Date,Open,High,Low,Close,Volume
1979-07-12,103.63999938964844,103.72000122070312,102.22000122070312,102.69000244140625,31780000
1979-07-13,102.69000244140625,102.98999786376953,101.48999786376953,102.31999969482422,33080000
1979-07-16,102.31999969482422,103.19999694824219,101.80999755859375,102.73999786376953,26620000
1979-07-17,102.73999786376953,103.05999755859375,101.2699966430664,101.83000183105469,34270000
1979-07-18,101.83000183105469,102.05999755859375,100.3499984741211,101.69000244140625,35950000
1979-07-19,101.69000244140625,102.41999816894531,101.04000091552734,101.61000061035156,26780000
1979-07-20,101.61000061035156,102.31999969482422,101.05999755859375,101.81999969482422,26360000
1979-07-23,101.81999969482422,102.12999725341797,100.83999633789062,101.58999633789062,26860000
1979-07-24,101.58999633789062,102.5,101.13999938964844,101.97000122070312,29690000
1979-07-25,101.97000122070312,103.44000244140625,101.8499984741211,103.08000183105469,34890000
1979-07-26,103.08000183105469,103.62999725341797,102.33999633789062,103.0999984741211,32270000
1979-07-27,103.0999984741211,103.5,102.29000091552734,103.0999984741211,27760000
1979-07-30,103.0999984741211,103.62999725341797,102.41999816894531,103.1500015258789,28640000
1979-07-31,103.1500015258789,104.26000213623047,102.88999938964844,103.80999755859375,34360000
1979-08-01,103.80999755859375,104.56999969482422,103.13999938964844,104.16999816894531,36570000
1979-08-02,104.16999816894531,105.0199966430664,103.58999633789062,104.0999984741211,37720000
1979-08-03,104.0999984741211,104.55999755859375,103.36000061035156,104.04000091552734,28160000
1979-08-06,104.04000091552734,104.66000366210938,103.2699966430664,104.30000305175781,27190000
1979-08-07,104.30000305175781,106.2300033569336,104.12000274658203,105.6500015258789,45410000
1979-08-08,105.6500015258789,106.83999633789062,105.19999694824219,105.9800033569336,44970000
1979-08-09,105.9800033569336,106.25,104.88999938964844,105.48999786376953,34630000
1979-08-10,105.48999786376953,106.79000091552734,104.80999755859375,106.4000015258789,36740000
1979-08-13,106.4000015258789,107.9000015258789,106.27999877929688,107.41999816894531,41980000
1979-08-14,107.41999816894531,108.02999877929688,106.5999984741211,107.5199966430664,40910000
1979-08-15,107.5199966430664,108.63999938964844,106.75,108.25,46130000
1979-08-16,108.25,109.18000030517578,107.37999725341797,108.08999633789062,47000000
1979-08-17,108.08999633789062,108.94000244140625,107.25,108.30000305175781,31630000
1979-08-20,108.30000305175781,109.31999969482422,107.69000244140625,108.83000183105469,32300000
1979-08-21,108.83000183105469,109.68000030517578,108.16999816894531,108.91000366210938,38860000
1979-08-22,108.91000366210938,109.55999755859375,108.08999633789062,108.98999786376953,38450000
1979-08-23,108.98999786376953,109.58999633789062,108.12000274658203,108.62999725341797,35710000
1979-08-24,108.62999725341797,109.11000061035156,107.6500015258789,108.5999984741211,32730000
1979-08-27,108.5999984741211,109.83999633789062,108.12000274658203,109.13999938964844,32050000
1979-08-28,109.13999938964844,109.6500015258789,108.47000122070312,109.0199966430664,29430000
1979-08-29,109.0199966430664,109.58999633789062,108.36000061035156,109.0199966430664,30810000
1979-08-30,109.0199966430664,109.58999633789062,108.4000015258789,109.0199966430664,29300000
1979-08-31,109.0199966430664,109.80000305175781,108.58000183105469,109.31999969482422,26370000
1979-09-04,109.31999969482422,109.41000366210938,107.22000122070312,107.44000244140625,33350000
1979-09-05,107.19000244140625,107.19000244140625,105.37999725341797,106.4000015258789,41650000
1979-09-06,106.4000015258789,107.61000061035156,105.97000122070312,106.8499984741211,30330000
1979-09-07,106.8499984741211,108.08999633789062,106.30000305175781,107.66000366210938,34360000
1979-09-10,107.66000366210938,108.70999908447266,107.20999908447266,108.16999816894531,32980000
1979-09-11,108.16999816894531,108.83000183105469,106.80000305175781,107.51000213623047,42530000
1979-09-12,107.51000213623047,108.41000366210938,106.72000122070312,107.81999969482422,39350000
1979-09-13,107.81999969482422,108.52999877929688,107.05999755859375,107.8499984741211,35240000
1979-09-14,107.8499984741211,109.4800033569336,107.41999816894531,108.76000213623047,41980000
1979-09-17,108.76000213623047,110.05999755859375,108.4000015258789,108.83999633789062,37610000
1979-09-18,108.83999633789062,109.0,107.31999969482422,108.0,38750000
1979-09-19,108.0,109.0199966430664,107.5199966430664,108.27999877929688,35370000
1979-09-20,108.27999877929688,110.69000244140625,107.58999633789062,110.51000213623047,45100000
1979-09-21,110.51000213623047,111.58000183105469,109.45999908447266,110.47000122070312,52380000
1979-09-24,110.47000122070312,110.9000015258789,109.16000366210938,109.61000061035156,33790000
1979-09-25,109.61000061035156,110.19000244140625,108.2699966430664,109.68000030517578,32410000
1979-09-26,109.68000030517578,111.25,109.37000274658203,109.95999908447266,37700000
1979-09-27,109.95999908447266,110.75,109.19000244140625,110.20999908447266,33110000
1979-09-28,110.20999908447266,110.66999816894531,108.69999694824219,109.31999969482422,35950000
1979-10-01,109.19000244140625,109.19000244140625,107.69999694824219,108.55999755859375,24980000
1979-10-02,108.55999755859375,110.08000183105469,108.02999877929688,109.58999633789062,38310000
1979-10-03,109.58999633789062,110.43000030517578,108.87999725341797,109.58999633789062,36470000
1979-10-04,109.58999633789062,110.80999755859375,109.13999938964844,110.16999816894531,38800000
1979-10-05,110.16999816894531,112.16000366210938,110.16000366210938,111.2699966430664,48250000
1979-10-08,111.2699966430664,111.83000183105469,109.6500015258789,109.87999725341797,32610000
1979-10-09,109.43000030517578,109.43000030517578,106.04000091552734,106.62999725341797,55560000
1979-10-10,106.2300033569336,106.2300033569336,102.30999755859375,105.30000305175781,81620000
1979-10-11,105.30000305175781,106.33000183105469,103.69999694824219,105.05000305175781,47530000
1979-10-12,105.05000305175781,106.19999694824219,104.01000213623047,104.48999786376953,36390000
1979-10-15,104.48999786376953,104.73999786376953,102.69000244140625,103.36000061035156,34850000
1979-10-16,103.36000061035156,104.37000274658203,102.5199966430664,103.19000244140625,33770000
1979-10-17,103.19000244140625,104.54000091552734,102.73999786376953,103.38999938964844,29650000
1979-10-18,103.38999938964844,104.62000274658203,102.91999816894531,103.61000061035156,29590000
1979-10-19,103.58000183105469,103.58000183105469,101.23999786376953,101.5999984741211,42430000
1979-10-22,101.37999725341797,101.37999725341797,99.05999755859375,100.70999908447266,45240000
1979-10-23,100.70999908447266,101.44000244140625,99.61000061035156,100.27999877929688,32910000
1979-10-24,100.27999877929688,101.44999694824219,99.66000366210938,100.44000244140625,31480000
1979-10-25,100.44000244140625,101.38999938964844,99.55999755859375,100.0,28440000
1979-10-26,100.0,101.30999755859375,99.58999633789062,100.56999969482422,29660000
1979-10-29,100.56999969482422,101.55999755859375,100.12999725341797,100.70999908447266,22720000
1979-10-30,100.70999908447266,102.83000183105469,100.41000366210938,102.66999816894531,28890000
1979-10-31,102.66999816894531,103.16000366210938,101.37999725341797,101.81999969482422,27780000
1979-11-01,101.81999969482422,103.06999969482422,101.0999984741211,102.56999969482422,25880000
1979-11-02,102.56999969482422,103.20999908447266,101.91999816894531,102.51000213623047,23670000
1979-11-05,102.51000213623047,102.66000366210938,101.23999786376953,101.81999969482422,20470000
1979-11-06,101.81999969482422,102.01000213623047,100.7699966430664,101.19999694824219,21960000
1979-11-07,100.97000122070312,100.97000122070312,99.41999816894531,99.87000274658203,30830000
1979-11-08,99.87000274658203,101.0,99.48999786376953,100.30000305175781,26270000
1979-11-09,100.58000183105469,102.18000030517578,100.58000183105469,101.51000213623047,30060000
1979-11-12,101.51000213623047,103.72000122070312,101.2699966430664,103.51000213623047,26640000
1979-11-13,103.51000213623047,104.20999908447266,102.41999816894531,102.94000244140625,29240000
1979-11-14,102.94000244140625,104.12999725341797,101.91000366210938,103.38999938964844,30970000
1979-11-15,103.38999938964844,104.94000244140625,103.0999984741211,104.12999725341797,32380000
1979-11-16,104.12999725341797,104.72000122070312,103.06999969482422,103.79000091552734,30060000
1979-11-19,103.79000091552734,105.08000183105469,103.16999816894531,104.2300033569336,33090000
1979-11-20,104.2300033569336,105.11000061035156,103.13999938964844,103.69000244140625,35010000
1979-11-21,103.69000244140625,104.2300033569336,102.04000091552734,103.88999938964844,37020000
1979-11-23,103.88999938964844,105.12999725341797,103.55999755859375,104.66999816894531,23300000
1979-11-26,104.83000183105469,107.44000244140625,104.83000183105469,106.80000305175781,47940000
1979-11-27,106.80000305175781,107.88999938964844,105.63999938964844,106.37999725341797,45140000
1979-11-28,106.37999725341797,107.55000305175781,105.29000091552734,106.7699966430664,39690000
1979-11-29,106.7699966430664,107.83999633789062,106.16999816894531,106.80999755859375,33550000
1979-11-30,106.80999755859375,107.16000366210938,105.55999755859375,106.16000366210938,30480000
1979-12-03,106.16000366210938,106.6500015258789,105.06999969482422,105.83000183105469,29030000
1979-12-04,105.83000183105469,107.25,105.66000366210938,106.79000091552734,33510000
1979-12-05,106.79000091552734,108.36000061035156,106.5999984741211,107.25,39300000
1979-12-06,107.25,108.47000122070312,106.70999908447266,108.0,37510000
1979-12-07,108.0,109.23999786376953,106.55000305175781,107.5199966430664,42370000
1979-12-10,107.5199966430664,108.2699966430664,106.6500015258789,107.66999816894531,32270000
1979-12-11,107.66999816894531,108.58000183105469,106.79000091552734,107.48999786376953,36160000
1979-12-12,107.48999786376953,108.31999969482422,106.77999877929688,107.5199966430664,34630000
1979-12-13,107.5199966430664,108.29000091552734,106.68000030517578,107.66999816894531,36690000
1979-12-14,107.66999816894531,109.48999786376953,107.37000274658203,108.91999816894531,41800000
1979-12-17,108.91999816894531,110.33000183105469,108.36000061035156,109.33000183105469,43830000
1979-12-18,109.33000183105469,109.83000183105469,107.83000183105469,108.30000305175781,43310000
1979-12-19,108.30000305175781,108.79000091552734,107.0199966430664,108.19999694824219,41780000
1979-12-20,108.19999694824219,109.23999786376953,107.4000015258789,108.26000213623047,40380000
1979-12-21,108.26000213623047,108.76000213623047,106.98999786376953,107.58999633789062,36160000
1979-12-24,107.58999633789062,108.08000183105469,106.80000305175781,107.66000366210938,19150000
1979-12-26,107.66000366210938,108.37000274658203,107.05999755859375,107.77999877929688,24960000
1979-12-27,107.77999877929688,108.5,107.13999938964844,107.95999908447266,31410000
1979-12-28,107.95999908447266,108.61000061035156,107.16000366210938,107.83999633789062,34430000
